


Valores possíveis para Domínio:

ESCOLHA e SELECAO são campos de escolha única, onde o primeiro forma "radiobox" e o segundo um "selectbox", ex:
 ESCOLHA[1;2;3;4]
 ESCOLHA[1=Fraco;2=Médio;3=Forte;4=Muito Forte]
 ESCOLHA[1=SIM;0=NÃO]
 SELECAO[D=Dia do Mês;S=Dia da Semana;U=Dias Úteis]


SN: campo "radiobox" de escolha única entre Sim(S) e Não(N)
DATA: DD/DD/DDDD
ANOMES: DDDDDD
MES: DD (entre 1 e 12)
DIA: DD (entre 1 e 31)
INT: #D4
MONETARIO ou FLOAT: #F20
ALFA: #*255




CÓD	DESCRIÇÃO	OBSERVAÇÃO	DOMÍNIO	VALOR PADRÃO	CSE ALTERA	CSE CONSULTA	SUP ALTERA	SUP CONSULTA	GPS CÓDIGO	CONSTANTE JAVA	VERSÃO	JIRA
830	Quantidade de operações por usuário que liberam margem de servidor em que o sistema deve notificar a equipe de segurança	Implementa rotinas automatizadas em operações que liberam margem.	INT	0	N	N	S	S	1	TPC_QTD_OPERACOES_LIBERACAO_MARGEM_POR_USU_ENVIA_NOTIFICACAO	35_572_0	DESENV-16130
831	Quantidade de operações por usuário que liberam margem de servidor em que o sistema deve solicitar captcha na operação	Implementa rotinas automatizadas em operações que liberam margem.	INT	0	N	N	S	S	1	TPC_QTD_OPERACOES_LIBERACAO_MARGEM_POR_USU_EXIGE_CAPTCHA	35_572_0	DESENV-16130
832	Quantidade de operações por usuário que liberam margem de servidor em que o sistema deve solicitar senha de outro usuário na operação	Implementa rotinas automatizadas em operações que liberam margem.	INT	0	N	N	S	S	1	TPC_QTD_OPERACOES_LIBERACAO_MARGEM_POR_USU_EXIGE_OUTRA_SENHA	35_572_0	DESENV-16130
833	Quantidade de operações por usuário que liberam margem de servidor em que o sistema deve bloquear o usuário que realiza a operação	Implementa rotinas automatizadas em operações que liberam margem.	INT	0	N	N	S	S	1	TPC_QTD_OPERACOES_LIBERACAO_MARGEM_POR_USU_BLOQUEIA_USUARIO	35_572_0	DESENV-16130
834	Quantidade de operações por consignatária que liberam margem de servidor em que o sistema deve notificar a equipe de segurança	Implementa rotinas automatizadas em operações que liberam margem.	INT	0	N	N	S	S	1	TPC_QTD_OPERACOES_LIBERACAO_MARGEM_POR_CSA_ENVIA_NOTIFICACAO	35_572_0	DESENV-16130
835	Quantidade de operações por consignatária que liberam margem de servidor em que o sistema deve solicitar captcha na operação	Implementa rotinas automatizadas em operações que liberam margem.	INT	0	N	N	S	S	1	TPC_QTD_OPERACOES_LIBERACAO_MARGEM_POR_CSA_EXIGE_CAPTCHA	35_572_0	DESENV-16130
836	Quantidade de operações por consignatária que liberam margem de servidor em que o sistema deve solicitar senha de outro usuário na operação	Implementa rotinas automatizadas em operações que liberam margem.	INT	0	N	N	S	S	1	TPC_QTD_OPERACOES_LIBERACAO_MARGEM_POR_CSA_EXIGE_OUTRA_SENHA	35_572_0	DESENV-16130
837	Quantidade de operações por consignatária que liberam margem de servidor em que o sistema deve bloquear o usuário que realiza a operação	Implementa rotinas automatizadas em operações que liberam margem.	INT	0	N	N	S	S	1	TPC_QTD_OPERACOES_LIBERACAO_MARGEM_POR_CSA_BLOQUEIA_USUARIO	35_572_0	DESENV-16130
838	Quantidade de horas para controle de operações que liberam margem	Implementa rotinas automatizadas em operações que liberam margem.	INT	24	N	N	S	S	1	TPC_QTD_HORAS_CONTROLE_OPERACOES_LIBERACAO_MARGEM	35_572_0	DESENV-16130
839	Habilitar integração com aplicativo Salarypay	Configuração do fluxo de KYC para uso de serviços de contas de pagamento na integração com a Cielo, Bankly e aplicativo SalaryPay.	SN	N	N	N	S	S	3	TPC_HABILITAR_INTEGRACAO_SALARYPAY	36_595_0	DESENV-16190
840	Integração do aplicativo Salarypay ao pagamento Cielo	Configuração do fluxo de KYC para uso de serviços de contas de pagamento na integração com a Cielo, Bankly e aplicativo SalaryPay.	SN	N	N	N	S	S	3	TPC_INTEGRAR_SALARYPAY_A_CIELO	36_595_0	DESENV-16190
841	Exige validação KYC do sistema FacesWeb na integração com o Salaryapy	Configuração do fluxo de KYC para uso de serviços de contas de pagamento na integração com a Cielo, Bankly e aplicativo SalaryPay.	SN	N	N	N	S	S	1	TPC_VALIDAR_KYC_FACESWEB_INTEGRACAO_SALARYPAY	36_595_0	DESENV-16190
842	Exige validação KYC do banco como serviço para contas de pagamento na integração com o Salaryapy	Configuração do fluxo de KYC para uso de serviços de contas de pagamento na integração com a Cielo, Bankly e aplicativo SalaryPay.	SN	N	N	N	S	S	1	TPC_VALIDAR_KYC_BANK_AS_SERVICE_INTEGRACAO_SALARYPAY	36_595_0	DESENV-16190
843	Apuração automática dos cadastros na integração Salarypay FacesWeb	Configuração do fluxo de KYC para uso de serviços de contas de pagamento na integração com a Cielo, Bankly e aplicativo SalaryPay.	SN	N	N	N	S	S	1	TPC_APURACAO_AUTOMATICA_CADASTRO_FACESWEB	36_595_0	DESENV-16190
844	Exibe filtro de vínculo na consulta de margem	Exibe campo com filtro por vínculo na tela de Consultar Margem Consignável.	SN	N	N	N	S	S	3	TPC_FILTRO_VINCULO_CONSULTA_MARGEM	36_581_0	DESENV-16285
845	Habilita Cadastro de Taxa de Juros na manutenção de CET	Inclusão de novo campo no caso de uso de manutenção de CET, em que é possível informar taxa de juros por prazo.	SN	N	N	N	S	S	3	TPC_HABILITA_CADASTRO_TAXA_JUROS_EDITAR_CET_MANUTENCAO_CSA	36_581_0	DESENV-16272
846	
	
	
	
	
	
	
	
	
	TPC_EXIBE_MAIS_CAMPOS_PESQUISAR_CONSIGNACAO	
	

847	Exibe margem de servidores bloqueados para consignante e órgão	Controlar a permissão de exibição de margem para consignante e órgão. 	SN	N	N	N	S	S	3	TPC_EXIBE_MARGEM_SERVIDORES_BLOQUEADOS_CSE_ORG	36_590_0	DESENV-16085
848	Exibe margem de servidores bloqueados para consignatária e provedor	Controlar a permissão de exibição de margem para consignatária e provedor. 	SN	N	N	N	S	S	3	TPC_EXIBE_MARGEM_SERVIDORES_BLOQUEADOS_CSA_COR	36_590_0	DESENV-16085
849	Exibe margem de servidores bloqueados para suporte	Controlar a permissão de exibição de margem para suporte. 	SN	N	N	N	S	S	3	TPC_EXIBE_MARGEM_SERVIDORES_BLOQUEADOS_SUP	36_590_0	DESENV-16085
850	Exibe margem de servidores bloqueados para servidor	Controlar a permissão de exibição de margem para servidores. 	SN	N	N	N	S	S	3	TPC_EXIBE_MARGEM_SERVIDORES_BLOQUEADOS_SER	36_590_0	DESENV-16085
851	Exige senha do servidor ao cancelar ou suspender consignação pela consignatária	Exige senha do servidor ao cancelar ou suspender consignação pela consignatária.	SN	N	N	N	S	S	1	TPC_EXIGE_SENHA_SER_SUSPENDER_CANCELAR_CONSIGNACAO	36_583_0	DESENV-16311
852	Permitir operação de portabilidade mesmo que o servidor permaneça com margem negativa	Permite uma operação de portabilidade, mesmo que o servidor permaneça com margem negativa. Desde que o valor da nova consignação seja menor que o somatório das consignações envolvidas na portabilidade, e o novo prazo menor que o máximo das consignações envolvidas.	SN	N	N	N	S	S	3	TPC_PERMITE_PORTABILIDADE_MARGEM_NEGATIVA	36_595_0	DESENV-16086
853	Incluir todos os anexos do periodo no movimento financeiro	Inclui no arquivo de anexos do movimento todos os anexos do período quando a rotina de geração de anexos (538) está habilitada.	SN	N	N	N	S	S	2	TPC_GERA_ARQ_ANEXOS_ADE_MOV_FIN_TODOS_PERIODO	33_593_0	DESENV-16078
854	Imprimir no log os SQLs das rotinas de processamento	Habilita impressão no log dos SQLs executados nas rotinas de integração folha, por padrão desabilitado, reduzindo geração de log do sistema, consequentemente otimizando uso do disco.	SN	N	N	N	S	S	1	TPC_IMPRIMIR_LOG_SQLS_ROTINA_PROCESSAMENTO	37_614_0	DESENV-16465
855	Lista de classes para não imprimir no log os SQLs executados	Lista as classes para não imprimir no log os SQLs executados.	ALFA	NULL	N	N	S	S	1	TPC_IGNORAR_CLASSES_AO_IMPRIMIR_LOG_SQLS_ROTINA_PROCESSAMENTO	37_614_0	DESENV-16465
856	Exibe botão responsável por levar ao rodapé da página	Visualiza botão flutuante responsável por levar o rodapé da página para os casos de uso: manutenção de parâmetros de serviços, manutenção de parâmetros de consignante e manutenção de convênio e verbas.	SN	N	N	N	N	N	3	TPC_EXIBE_BOTAO_RESPONSAVEL_PELO_RODAPE_DA_PAGINA	37_620_0	DESENV-16418
857	
	
	
	
	
	
	
	
	
	TPC_CONDICIONA_OPERACAO_PORTABILIDADE	
	

858	
	
	
	
	
	
	
	
	
	TPC_CONDICIONA_OPERACAO_RENEGOCIACAO	
	

859	Registrar histórico de margem na operação de recálculo mesmo que a margem antes e depois sejam iguais	Altera o processamento de margem para manter os registros no histórico de margem mesmo que a margem não tenha sofrido alteração.	SN	N	N	N	S	S	1	TPC_REGISTRA_HISTORICO_MARGEM_MESMO_SENDO_IGUAIS	37_633_0	DESENV-16081
860	Caminho completo para o script de dump	Nova funcionalidade de exportação e importação de cópia de segurança dos dados dos consignados.	ALFA	N	N	N	N	N	NULL	TPC_PATH_SCRIPT_BACKUP	41_688_0	DESENV-16546
861	Caminho completo para o script de restore	Nova funcionalidade de exportação e importação de cópia de segurança dos dados dos consignados.	ALFA	N	N	N	N	N	NULL	TPC_PATH_SCRIPT_RESTORE	41_688_0	DESENV-16546
862	E-mail para envio de notificação de segurança do sistema	Configura o e-mail destinatário das notificações de bloqueio automático de segurança.	ALFA	NULL	N	N	S	S	1	TPC_EMAIL_NOTIFICACAO_SEGURANCA	38_650_0	DESENV-16132
863	Encerrar consignações de servidores enviados como excluídos na carga de margem	Encerra consignações de servidores enviados como excluídos na carga de margem.	SN	N	N	N	S	S	2	TPC_ENCERRA_CONSIGNACOES_SERVIDOR_EXCLUIDO_CARGA_MARGEM	39_656_0	DESENV-16728
864	Reabrir consignações encerradas na carga de margem de servidores readmitidos	Reabre consignações encerradas na carga de margem de servidores readmitidos.	SN	N	N	N	S	S	2	TPC_REABRIR_CONSIGNACOES_ENCERRADAS_CARGA_MARGEM	39_656_0	DESENV-16728
865	Categoria exibida no Relatório Gerencial Geral corresponde à categoria específica do cargo do registro do servidor	Exibe a categoria específica do cargo do registro do servidor no Relatório Gerencial Geral.	SN	N	N	N	S	S	3	TPC_CATEGORIA_RELATORIO_GERENCIAL_GERAL_CORRESPONDE_CARGO_RSE	40_660_0	DESENV-16435
866	Mantém, na carga de margem, o status de servidor bloqueado manualmente via sistema	Mantém na carga de margem o status do servidor que foi bloqueado manualmente via sistema, evitando o desbloqueio na atualização da margem.	SN	N	N	N	S	S	2	TPC_MANTEM_STATUS_RSE_BLOQUEADO_MANUALMENTE_CARGA_MARGEM	39_656_0	DESENV-16730
867	Executar ações por tipo de desconto na importação do retorno	Executa ações por tipo de desconto na importação do retorno, sendo estas bloquear, excluir ou registrar falecimento do servidor, alterando assim o status do registro servidor.	SN	N	N	N	S	S	2	TPC_EXECUTAR_ACOES_POR_TIPO_DESCONTO_IMPORTACAO_RETORNO	39_656_0	DESENV-16729
868	Permite a consignatária escolher a forma da numeração das parcelas por serviço	Define se as consignatárias podem escolher a forma de numeração das parcelas através de parâmetro de serviço por consignatária (311), podendo escolher entre o padrão sequencial ou se a numeração da parcela deve ser mantida quando esta é rejeitada pela folha.	SN	N	N	N	S	S	3	TPC_PERMITE_CSA_ESCOLHER_FORMA_NUMERACAO_PARCELAS	42_693_0	DESENV-16871
869	Padrão para a forma de numeração das parcelas	Define se as consignatárias podem escolher a forma de numeração das parcelas através de parâmetro de serviço por consignatária (311), podendo escolher entre o padrão sequencial ou se a numeração da parcela deve ser mantida quando esta é rejeitada pela folha.	ESCOLHA[1=Sequencial;2=Mantém número ao rejeitar]	1	N	N	S	S	3	TPC_PADRAO_FORMA_NUMERACAO_PARCELAS	42_693_0	DESENV-16871
870	Permite reservar contrato de saúde sem utilizar fluxo do módulo de saúde	Permite reservar contrato de saúde sem utilizar fluxo do módulo de saúde.	SN	N	N	N	S	S	3	TPC_PERMITE_RESERVA_SAUDE_SEM_FLUXO_MODULO_SAUDE	42_697_0	DESENV-16874
871	Envia email de alerta ao treinamento a cada novo usuário de cse e org criado	Envio de email na de criação de usuário CSE e ORG para o treinamento. O email será enviado somente se o parâmetro de sistema (870) estiver preenchido com o endereço de email do destinatário.	ALFA	N	N	S	S	S	3	TPC_EMAIL_ALERTA_CRIACAO_NOVO_USUARIO_CSE_ORG	42_693_0	DESENV-16952
872	Libera da margem líquida(vazia) consignações exportadas em carência	Libera da margem líquida(vazia) consignações exportadas em carência, caso o sistema exporte contratos em carência (749) e trabalhe com margem liquida (23), liberando da margem os valores que a folha já tem conhecimento.	SN	N	N	N	S	S	2	TPC_LIBERA_MARGEM_ENVIADA_PELA_FOLHA_CONSIG_CARENCIA	43_727_0	DESENV-16566
873	Quantidade de períodos que devem ser usados no cálculo da média de margem folha do servidor	Define a quantidade de períodos que devem ser usados no cálculo da média de margem folha do servidor não considerando os períodos onde a margem folha é zero, salvos em novos campos nas tabelas de registro servidor e margem.	INT	12	N	N	S	S	2	TPC_QTD_PERIODO_CALCULO_MEDIA_MARGEM	45_744_0	DESENV-16846
874	Percentual de variação da margem folha do servidor na importação de margem	Percentual de variação da margem folha do servidor na importação de margem.	FLOAT	0.00	N	N	S	S	2	TPC_PERC_VARIACAO_MARGEM_SERVIDOR	46_764_0	DESENV-16848
875	Suspender contrato com parcela rejeitada no retorno	Suspende consignações cuja parcela foi rejeitada pela folha na importação de retorno.	SN	N	N	N	S	S	3	TPC_SUSPENDER_CONTRATO_PARCELA_REJEITADA_RETORNO	46_781_0	DESENV-17375
876	URL externa para redirecionar o usuário servidor após sessão expirada ou sair do sistema	Redireciona o usuário servidor após sessão expirada ou saída do sistema para uma URL externa.	ALFA	NULL	N	N	S	S	3	TPC_URL_EXTERNA_SAIR_SISTEMA_SERVIDOR	46_787_0	DESENV-17801
877	Habilitar mensagem de margem adequada por decisão judicial na consulta de margem	Habilita mensagem de margem adequada por decisão judicial na consulta de margem.	SN	N	N	N	S	S	3	TPC_EXIBE_MSG_MARGEM_ADEQUEADA_DECISAO_JUDICIAL	47_800_0	DESENV-17862
878	Quais códigos de margem serão exibidas no Relatório Gerencial Geral	Configura quais margens serão exibidas no relatório gerencial geral, mesmo que a margem esteja configurada para ser exibida na configuração de margem.	ALFA	1	N	N	S	S	3	TPC_QUAIS_MARGENS_SERAO_EXIBIDAS_RELATORIO_GER_GERAL	47_812_0	DESENV-17296
879	Exibe quadro de configuração do sistema na tela inicial do portal do servidor	Exibe dia de corte nas configurações de sistemas na página inicial do portal do servidor.	SN	N	N	N	N	N	NULL	TPC_EXIBE_CONFIG_SIST_SERVIDOR	48_817_0	DESENV-17678
880	Contratos devem ser validados pela CSE para serem exportados no movimento	Exige que os contratos devem ser validados pela CSE para serem exportados no movimento. Somente se o contrato tiver o status de solicitação de documentação aprovada (10) e que esta seja a última solicitação inserida para o tipo de solicitação que depende aprovação(8). 	SN	N	N	N	S	S	3	TPC_CONTRATOS_DEVEM_SER_VALIDADOS_PELA_CSE	49_820_0	DESENV-18104
881	Habilita módulo de credenciamento da consignatária	Habilita o credenciamento da consignatária ao criar uma consignatária e assim ela recebe uma notificação por email e um arquivo com a lista de documentos, além de criar também o credenciamento quando o sistema notifica-a por expiração (371) e existem prazos cadastrados para esta expiração (414).	SN	N	N	N	S	S	3	TPC_HABILITA_MODULO_CREDENCIAMENTO_CSA	51_880_0	DESENV-18139
882	Não utilizado	
	
	
	
	
	
	
	
	TPC_DESBL_CSA_APROVACAO_POR_SUP	
	

883	URL base para serviço CRM	Padroniza o identificador interno da consignatária verificando o código interno existente no serviço CRM.	ALFA	NULL	N	N	N	N	NULL	TPC_URL_BASE_SERVICO_CRM	50_844_0	DESENV-17824
884	Manutenção de consignatária utiliza serviço CRM	Padroniza o identificador interno da consignatária verificando o código interno existente no serviço CRM.	ALFA	N	N	N	S	S	3	TPC_MANUTENCAO_CSA_UTILIZA_CRM	50_844_0	DESENV-17824
885	Exibir tela de boas vindas	Habilita página de boas vindas para todos os usuários, com redirecionamento de acordo com o perfil e carrossel de texto para permitir instruções personalizadas.	SN	N	N	N	N	N	NULL	TPC_HABILITA_PAGINA_BOAS_VINDAS	50_846_0	DESENV-18032
886	Subtrair parcelas em processamento na folha ao solicitar portabilidade	Subtrai parcelas em processamento na folha ao solicitar portabilidade, no caso de uso Solicitar Portabilidade (532).	SN	N	N	N	N	N	NULL	TPC_SUBTRAIR_PARCELAS_AGUARD_PROCESSAMENTO_SOL_PORTABILIDADE	50_849_0	DESENV-17933
887	Tamanho Máximo de Arquivo Anexado ao Credenciamento (KB)	Inclusão de um modal no dashboard de Credenciamento para fazer upload, download e exclusão dos anexos da Lista de Documentos para Credenciamento e Minuta Padrão do Termo Aditivo.	INT	200	N	N	N	N	NULL	TPC_TAM_MAX_ARQ_ANEXO_CREDENCIAMENTO	50_849_0	DESENV-18147
888	Redireciona Servidor para recuperação de senha no cadastro de senha	Faz o redirecionamento do servidor no fluxo de auto cadastro do usuário servidor.	SN	N	S	S	S	S	1	TPC_REDIRECIONA_SER_CAD_SENHA	54_954_0	DESENV-18893
889	Quantidade de dias para confirmar leitura mensagem	Configura a confirmação de mensagens que devem ser lidas individualmente de acordo com o dia em que foram criadas (consignante e servidor).	INT	0	N	N	N	N	NULL	TPC_DIAS_PARA_LEITURA_DE_MENSAGEM_INDIVIDUALMENTE	51_869_0	DESENV-16861
890	URL base serviço de conversão	Possibilita a conversão de documentos de textos (".rtf", ".doc", ".docx", ".xls", ".xlsx", ".txt" e ".csv"), não se limitando a estes, para serem pré-visualizados via web, onde fazemos uma requisição via Rest à aplicação FoCo (Format Converter) criada para converter os tipos de arquivos em PDF para pré-visualização no navegador.	ALFA	NULL	N	N	N	N	NULL	TPC_URL_CONVERSOR_AUDIO_MP3_DOCUMENT_PDF	51_869_0	DESENV-18128
891	Permite impressão dos boletos da consignação a partir do mobile	Permite impressão do boleto com os detalhes da consignação no aplicativo eConsig.	SN	N	S	S	S	S	3	TPC_IMPRIMIR_BOLETO_MOBILE	51_874_0	DESENV-18004
892	Atualiza dados do servidor no cadastro de senha	Inclusão de campos para auto cadastro do servidor no cadastro de senha.
Inclusão de novos campos para geração de perguntas para validação de identidade no auto cadastro do servidor no cadastro de senha.
Inclusão de anexos no fluxo de auto cadastro do servidor no cadastro de senha.	SN	N	S	S	S	S	3	TPC_ATUALIZA_DADOS_SERVIDOR_CAD_SENHA	52_881_0	DESENV-18085
893	Domínios de email aceitos no fluxo de cadastro de senha pelo servidor	Inclusão de campos para auto cadastro do servidor no cadastro de senha.
Inclusão de novos campos para geração de perguntas para validação de identidade no auto cadastro do servidor no cadastro de senha.
Inclusão de anexos no fluxo de auto cadastro do servidor no cadastro de senha.	ALFA	NULL	S	S	S	S	3	TPC_DOMINIO_EMAIL_CAD_SENHA	52_881_0	DESENV-18085
894	Cadastro de telefone obrigatório para usuário CSE/ORG	Controla a obrigatoriedade do campo telefone no cadastro/edição de usuários CSE/ORG.	SN	N	N	N	S	S	3	TPC_CADASTRO_TELEFONE_OBRIGATORIO_USUARIO_CSE	52_881_0	DESENV-17046
895	Cadastro de telefone obrigatório para usuário SUP	Controla a obrigatoriedade do campo telefone no cadastro/edição de usuários SUP.	SN	N	N	N	S	S	3	TPC_CADASTRO_TELEFONE_OBRIGATORIO_USUARIO_SUP	52_881_0	DESENV-17046
896	Exibir margem consignável do servidor ao editar proposta de leilão	Alteração da funcionalidade "Editar proposta para leilão de solicitação" para que o campo margem do servidor seja exibido para a CSA conforme novo parâmetro de sistema criado.	SN	S	N	N	S	S	3	TPC_EXIBE_MARGEM_CONSIGNAVEL_SERVIDOR_EDITAR_PROPOSTA_LEILAO	52_888_0	DESENV-18402
897	Envia e-mail no fim do fluxo de cadastro de senha pelo servidor	Envia e-mail no fim do fluxo de cadastro de senha pelo servidor.	SN	N	S	S	S	S	1	TPC_ENVIA_EMAIL_FIM_FLUXO_CAD_SENHA	52_888_0	DESENV-18086
898	Permite exportar movimento antes do encerramento do período	Permite exportar movimento antes do encerramento do período (data de corte).	SN	N	N	N	S	S	2	TPC_PERMITE_EXPORTAR_MOVIMENTO_DATA_FIM_FUTURA	52_888_0	DESENV-18799
899	Bloquear consignatária por CET / Taxa de Juros com data de vigência expirada	Bloqueio automático de consignatárias que possuem serviços com cadastro de Taxas de Juros / CET expirado, com desbloqueio automático ao cadastrar nova tabela de taxa.	SN	N	N	N	S	S	3	TPC_BLOQUEIA_CSA_POR_CET_EXPIRADO	52_891_0	DESENV-18230
900	Ordem dos atalhos iniciais por natureza de serviço	Retorna as naturezas de serviços ordenadas de acordo com o novo parâmetro.	ALFA	NULL	S	S	S	S	3	TPC_LISTAGEM_ATALHOS_HOME	52_901_0	DESENV-18436
901	Considera parcela paga de forma parcial como critério de alongamento quando este se dá por parcela rejeitada	Considera parcela paga de forma parcial como critério de alongamento quando este se dá por parcela rejeitada.	SN	N	N	N	S	S	2	TPC_CONSIDERA_PARCELA_PAGA_PARCIAL_ALONGAMENTO_PRD_REJEITADA	52_894_0	DESENV-16565
902	Bloqueia usuário na próxima autenticação por tempo de inatividade excedido	Configura a verificação e bloqueio de usuário por tempo de inatividade no momento do login no sistema ou em autorização de operação.	SN	NULL	N	N	S	S	3	TPC_BLOQUEIA_USU_INATIVIDADE_PROXIMA_AUTENTICACAO	53_904_0	DESENV-18916
903	Habilita listagem das consignações que não estão passíveis de inclusão na operação de renegociação e portabilidade	Habilita a listagem das consignações que não estão passíveis de inclusão na operação de renegociação e portabilidade, exibindo o motivo de não estarem disponíveis.	SN	N	N	N	S	S	3	TPC_LISTAR_MOTIVO_ADES_NAO_RENEGOCIAVEIS	53_923_0	DESENV-8171
904	Recuperar senha de usuário via OTP	Implementação de funcionalidade para recuperar senha de usuário e servidor por meio de envio de OTP para email ou SMS via web, conforme parâmetros de sistema criados (904 e 905), assim como ocorre via mobile.	ESCOLHA[0=Desabilitado;1=SMS;2=Email;3=SMS/Email]	0	N	N	S	S	1	TPC_ENVIA_OTP_RECUPERACAO_SENHA_USU	53_934_0	DESENV-17160
905	Recuperar senha de servidor via OTP	Implementação de funcionalidade para recuperar senha de usuário e servidor por meio de envio de OTP para email ou SMS via web, conforme parâmetros de sistema criados (904 e 905), assim como ocorre via mobile.	ESCOLHA[0=Desabilitado;1=SMS;2=Email;3=SMS/Email]	0	N	N	S	S	1	TPC_ENVIA_OTP_RECUPERACAO_SENHA_SERVIDOR	53_934_0	DESENV-17160
906	Calcular valor pago total da consignação na exportação de movimento através das parcelas pagas	Calcula o valor pago total da consignação na exportação de movimento através do somatório das parcelas históricas pagas e das parcelas abertas aguardando retorno.	SN	N	N	N	S	S	2	TPC_CALCULAR_VALOR_PAGO_EXPORTACAO_MOVIMENTO	53_937_0	DESENV-18998
907	Lista serviços que não atingiram o limite de contratos para o servidor ao reservar margem	Possibilita a CSA/COR optar por um novo serviço durante a reserva, caso o serviço selecionado não permita uma nova inclusão, pois o limite de contratos já foi alcançado, desde que a entidade tenha outros serviços com limites disponíveis.	SN	N	N	N	S	S	3	TPC_LST_SERVICOS_CSA_COR_ABAIXO_LIMITE_CONTRATOS	53_937_0	DESENV-15890
908	Tamanho máximo (MB) de upload arquivo foto servidor	Permite usuários SER/SUP/CSE efetuarem inclusão de foto do servidor.	INT	20	N	N	S	S	3	TPC_TAM_MAX_UPLOAD_ARQUIVO_FOTO_SERVIDOR	54_938_0	DESENV-17485
909	Permite servidor bloqueado iniciar simulação de consignação sem poder concluir	Permite que usuário servidor bloqueado inicie simulação de consignação.	SN	S	N	N	S	S	3	TPC_PERMITE_SER_BLOQUEADO_SIMULAR_SEM_CONCLUIR	54_973_0	DESENV-19450
910	Exportar movimento por órgão automaticamente	Possibilita a exportação de movimento via órgão, baseado no calendário de folha de órgão. Diariamente é verificado se existe algum período que se encerrou no dia anterior e caso seja verdadeiro a exportação acontece para aquele órgão.	SN	N	N	N	S	S	2	TPC_EXPORTA_MOVIMENTO_ORGAO_AUTOMATICAMENTE	54_986_0	DESENV-19386
911	Revogar decisão judicial	Configura se a decisão judicial pode ser revogada e alteração da opção "Alterar Consignação" da funcionalidade de Decisão Judicial para permitir revogar decisão judicial quando o novo parâmetro estiver habilitado.	SN	N	N	N	S	S	3	TPC_PERMITE_REVOGAR_DECISAO_JUDICIAL	55_992_0	DESENV-19428
912	Habilita o cadastro simplificado de estabelecimento	Habilita cadastro simplificado de estabelecimento, que procederá à criação de um órgão, perfil de usuário master, usuário master, e convênios para os serviços ativos.	SN	N	N	N	S	S	3	TPC_CADASTRO_SIMPLIFICADO_ESTABELECIMENTO	55_992_0	DESENV-19385
913	Importação de lote contém toda carteira de consignações ativas	Configura que a importação de lote representa toda a carteira ativa da consignatária, e caso um contrato ativo não seja enviado no lote, este deverá ser liquidado ou cancelado, conforme sua situação atual.	SN	N	N	N	S	S	2	TPC_LOTE_CONTEM_TODAS_ADES_ATIVAS	54_1013_0	DESENV-19388
914	Envia e-mail de alerta às entidades sobre alterações de perfil de usuários	Habilita o envio de e-mail de alerta às entidades sobre alterações de perfil de usuários através da configuração dos papéis destinatários.	SN	N	N	N	S	S	1	TPC_ENVIA_EMAIL_ENTIDADES_QNDO_ALTERA_PERFIL	55_998_0	DESENV-19621
915	Inserir anexo nos emails de credenciamento de consignatária	Configura se deve ou não enviar anexo nos e-mails enviados, aceitar o upload da extensão ".zip" e permitir download do termo aditivo para os processos de credenciamento finalizados.	SN	N	N	N	S	S	3	TPC_INSERE_ANEXO_CREDENCIAMENTO_CONSIGNATARIA	55_1014_0	DESENV-19365
916	Geração manual do arquivo de recisão	Configura se a geração do arquivo de rescisão deve ser manual e, nesse caso, é exibido um botão que permite que o próprio gestor possa gerar os arquivos de rescisão e o processo agendado de geração desse arquivo não é mais executado.	SN	S	N	N	S	S	3	TPC_GERA_ARQUIVO_RESCISAO	55_1014_0	DESENV-19437
917	Converte automaticamente do leiaute de arquivo de retorno do órgão para o leiaute geral	Converte automaticamente do leiaute de arquivo de retorno do órgão para o leiaute geral, além de possibilitar nesta conversão os tipos de arquivos csv, doc, docx, xls, xlsx e pdf para txt utilizando a aplicação Foco (890).	SN	N	N	N	S	S	3	TPC_CONVERTE_AUTOMATICAMENTE_LAYOUT_RET_ORGAO_PARA_GERAL	55_1017_0	DESENV-19390
918	Aquivo de configuração de entrada rescisão	Criação da classe para processar/validar os arquivos de lote de rescisão enviados na funcionalidade de "Upload arquivos".	ALFA	lote_rescisao_entrada.xml	N	N	S	S	3	TPC_ARQ_CONF_ENTRADA_RESCISAO	55_1022_0	DESENV-19433
919	Aquivo de configuração de tradutor rescisão	Criação da classe para processar/validar os arquivos de lote de rescisão enviados na funcionalidade de "Upload arquivos".	ALFA	lote_rescisao_tradutor.xml	N	N	S	S	3	TPC_ARQ_CONF_TRADUTOR_RESCISAO	55_1022_0	DESENV-19433
920	Exibir opção de envio de e-mail para SER comunicando as consignações que ficaram pendentes devido ao saldo insuficiente da verba rescisória	Configura se deve ou não exibir a opção de enviar e-mail para o servidor comunicando sobre as consignações que ficaram pendentes de pagamento, após a conclusão do processo de rescisão.	SN	N	N	N	S	S	3	TPC_ENVIA_EMAIL_SER_AUT_PENDENTE_SALDO_INSUF_VERBA_RESCISORIA	55_1028_0	DESENV-19721
921	Exibir histórico de margem no resultado da consulta de consignação	Configura se deve ou não ser exibido o Histórico de Margem na Consulta de Consignação.	SN	N	N	N	S	S	3	TPC_EXIBE_HISTORICO_MARGEM_DETALHE_CONSIGNACAO	55_1028_0	DESENV-19574
